raw_name,canonical_name,source_record_id,match_method,confidence
Cruise,Cruise,yc-590,manual_seed,
Casetext,Casetext,yc-542,manual_seed,
Checkr,Checkr,yc-662,manual_seed,
Caper,Caper,yc-1058,manual_seed,
Podium,Podium,yc-1042,manual_seed,
Scale AI,Scale AI,yc-1294,exact,
Daily,Daily,yc-996,manual_seed,
iSono Health,iSono Health,yc-988,manual_seed,
Deepgram,Deepgram,yc-977,manual_seed,
Microhealth,Microhealth,yc-923,manual_seed,
SnapMagic,SnapMagic,yc-878,manual_seed,
Mashgin,Mashgin,yc-856,manual_seed,
Tara AI,Mistral AI,yc-848,fuzzy,85.5
Resolve,Resolve,yc-797,manual_seed,
Zeitview,Zeitview,yc-762,manual_seed,
Akido Labs,Akido Labs,yc-748,manual_seed,
Qventus,Qventus,yc-740,manual_seed,
OpenCurriculum,OpenCurriculum,yc-642,manual_seed,
MixerBox,MixerBox,yc-641,manual_seed,
CareMessage,CareMessage,yc-577,manual_seed,
RADAR,RADAR,yc-493,manual_seed,
Plivo,Plivo,yc-464,manual_seed,
Redoubt Insurance,Redoubt Insurance,yc-37600,manual_seed,
antimattr,antimattr,yc-36348,manual_seed,
Dreamscale Labs,Scale AI,yc-35850,fuzzy,90.0
Vorelios,Vorelios,yc-35784,manual_seed,
Workers IO,Workers IO,yc-35395,manual_seed,
Hopper,Hopper,yc-35265,manual_seed,
OnePatch,OnePatch,yc-35260,manual_seed,
Nodus Compute,Nodus Compute,yc-35257,manual_seed,
Lantern AI,Meta AI,yc-35190,fuzzy,85.5
Forward,Forward,yc-35094,manual_seed,
Qokedas,Qokedas,yc-34794,manual_seed,
Veeza AI,Mistral AI,yc-34761,fuzzy,85.5
Simulithic,Simulithic,yc-34629,manual_seed,
Sentient OS,Sentient OS,yc-34597,manual_seed,
herdr,herdr,yc-34464,manual_seed,
Lambda Robotics,Lambda,yc-34365,fuzzy,90.0
OpenTag,OpenTag,yc-33969,manual_seed,
Conifer,Conifer,yc-33936,manual_seed,
Simantic,Simantic,yc-33838,manual_seed,
Experiential Labs,ElevenLabs,yc-33806,fuzzy,85.5
CoArena,CoArena,yc-33738,manual_seed,
Magma,Magma,yc-33639,manual_seed,
Billow AI Labs,OpenAI,yc-33606,fuzzy,85.5
hardware intelligence,hardware intelligence,yc-33573,manual_seed,
Osseus,Osseus,yc-33540,manual_seed,
Allia Health,Allia Health,yc-33441,manual_seed,
Robocurve,Robocurve,yc-33349,manual_seed,
hiloop,hiloop,yc-33348,manual_seed,
Dawn Industries,Dawn Industries,yc-33344,manual_seed,
OneCLI,OneCLI,yc-33320,manual_seed,
Wondering,Wondering,yc-33317,manual_seed,
Tracer,Tracer,yc-33316,manual_seed,
Locke,Locke,yc-33283,manual_seed,
Florin,Florin,yc-33282,manual_seed,
Hebbian Robotics,Hebbian Robotics,yc-33279,manual_seed,
PRINCEPS,PRINCEPS,yc-33278,manual_seed,
Agent FM,Agent FM,yc-33250,manual_seed,
OpenRelay,OpenRelay,yc-33249,manual_seed,
Dock,Dock,yc-33248,manual_seed,
Verdict Machine,Verdict Machine,yc-33179,manual_seed,
TovenAI,TovenAI,yc-33178,manual_seed,
HyperProbe,HyperProbe,yc-33177,manual_seed,
Skymerse,Skymerse,yc-33111,manual_seed,
Palisade,Palisade,yc-33059,manual_seed,
83 Sciences,83 Sciences,yc-33056,manual_seed,
Lamb Labs,Lambda,yc-33054,fuzzy,90.0
Mireye,Mireye,yc-33052,manual_seed,
Touchy,Touchy,yc-33051,manual_seed,
Pennant,Pennant,yc-33048,manual_seed,
Decawork,Decawork,yc-33047,manual_seed,
CarSignal,CarSignal,yc-33046,manual_seed,
Axelrod,Axelrod,yc-33045,manual_seed,
Care GP,Care GP,yc-33021,manual_seed,
Agnost AI,Mistral AI,yc-33019,fuzzy,85.5
Gamgee,Gamgee,yc-33016,manual_seed,
Inkbox,Inkbox,yc-33014,manual_seed,
Familiar,Familiar,yc-32987,manual_seed,
Lumeria,Lumeria,yc-32985,manual_seed,
Marengo,Marengo,yc-32981,manual_seed,
Waybill,Waybill,yc-32948,manual_seed,
Executor,Executor,yc-32947,manual_seed,
Last Accounting Company,Last Accounting Company,yc-32914,manual_seed,
Pacific,Pacific,yc-32913,manual_seed,
Luca IQ,Luca IQ,yc-32848,manual_seed,
Financial Datasets,Financial Datasets,yc-32816,manual_seed,
Computable,Computable,yc-32814,manual_seed,
Denta,Denta,yc-32782,manual_seed,
Isengard Industries Inc,Isengard Industries Inc,yc-32781,manual_seed,
Moving Atoms,Moving Atoms,yc-32752,manual_seed,
Arbital,Arbital,yc-32749,manual_seed,
Neuromorphic,Neuromorphic,yc-32716,manual_seed,
LATO,LATO,yc-32682,manual_seed,
Risklytics,Risklytics,yc-32650,manual_seed,
Daqstra,Daqstra,yc-32649,manual_seed,
Tenor,Tenor,yc-32627,manual_seed,
Qlo,Qlo,yc-32625,manual_seed,
Fabraix,Fabraix,yc-32624,manual_seed,
Omanta,Omanta,yc-32623,manual_seed,
Rational,Rational,yc-32622,manual_seed,
Vendo,Vendo,yc-32620,manual_seed,
Akon Labs,Akido Labs,yc-32619,fuzzy,84.21052631578947
Click,Click,yc-32618,manual_seed,
Whitespace,Whitespace,yc-32617,manual_seed,
Almanac,Almanac,yc-32588,manual_seed,
Ooak Data,Ooak Data,yc-32554,manual_seed,
Bloomy,Bloomy,yc-32551,manual_seed,
Pluto,Pluto,yc-32526,manual_seed,
Stratum Industries,Stratum Industries,yc-32523,manual_seed,
Standard Machines,Standard Machines,yc-32517,manual_seed,
Traceforce,Traceforce,yc-32418,manual_seed,
Callbook AI,OpenAI,yc-32288,fuzzy,85.5
Definite,Definite,yc-32286,manual_seed,
Alkera AI,Mistral AI,yc-32262,fuzzy,85.5
Rasyn,Rasyn,yc-32261,manual_seed,
screenpipe,screenpipe,yc-32259,manual_seed,
Zaplar,Zaplar,yc-32256,manual_seed,
Prodigy Research,Prodigy Research,yc-32254,manual_seed,
Touchmark,Touchmark,yc-32253,manual_seed,
Exosat,Exosat,yc-32233,manual_seed,
Context.dev,Context.dev,yc-32227,manual_seed,
Glen,Glean,yc-32226,fuzzy,88.88888888888889
Stoa,Stoa,yc-32225,manual_seed,
Marble,Marble,yc-32223,manual_seed,
Audun,Audun,yc-32222,manual_seed,
Grocalo,Grocalo,yc-32221,manual_seed,
COACH,COACH,yc-32220,manual_seed,
DeepReach Inc.,DeepReach Inc.,yc-32206,manual_seed,
MOCHI.TV,MOCHI.TV,yc-32205,manual_seed,
Alloovium,Alloovium,yc-32204,manual_seed,
Mosaic,Mosaic,yc-32201,manual_seed,
Bizmark,Bizmark,yc-32200,manual_seed,
Riften,Riften,yc-32198,manual_seed,
Buildbox,Buildbox,yc-32197,manual_seed,
RealPact,RealPact,yc-32195,manual_seed,
GUILD,GUILD,yc-32194,manual_seed,
Instaplay,Instaplay,yc-32190,manual_seed,
IMPACT Drones,IMPACT Drones,yc-32188,manual_seed,
Insurf,Insurf,yc-32187,manual_seed,
Jcode,Jcode,yc-32172,manual_seed,
LemonLime,LemonLime,yc-32171,manual_seed,
Speko,Speko,yc-32169,manual_seed,
Synapse Semiconductor,Synapse Semiconductor,yc-32168,manual_seed,
Understudy Labs,Modal,yc-32167,fuzzy,85.5
Studio,Studio,yc-32162,manual_seed,
Bernard,Bernard,yc-32161,manual_seed,
Maingen,Maingen,yc-32157,manual_seed,
Enact,Enact,yc-32156,manual_seed,
Rex,Brex,yc-32155,fuzzy,90.0
Zomma,Zomma,yc-32154,manual_seed,
Nebula Security,Nebula Security,yc-32138,manual_seed,
Palisade,Palisade,yc-32136,exact,
Trope,Trope,yc-32135,manual_seed,
Parasma,Parasma,yc-32134,manual_seed,
Olam Labs,Olam Labs,yc-32130,manual_seed,
Egoist Machines,Egoist Machines,yc-32129,manual_seed,
Perceptron ML,Perceptron ML,yc-32127,manual_seed,
Erinys,Erinys,yc-32124,manual_seed,
Donkey,Donkey,yc-32122,manual_seed,
Hoplite,Hoplite,yc-32089,manual_seed,
Pango,Pango,yc-31989,manual_seed,
Torus,Torus,yc-31858,manual_seed,
Kebra,Kebra,yc-31825,manual_seed,
GitCafe,GitCafe,yc-31592,manual_seed,
Rindler,Rindler,yc-31570,manual_seed,
Proprio Robotics,Proprio Robotics,yc-31569,manual_seed,
Amorphic Labs,Amorphic Labs,yc-31557,manual_seed,
rekursiv.ai,rekursiv.ai,yc-31555,manual_seed,
Playabl.ai,Playabl.ai,yc-31550,manual_seed,
Enjamb Labs,Enjamb Labs,yc-31549,manual_seed,
Trident,Trident,yc-31537,manual_seed,
Revnu,Revnu,yc-31527,manual_seed,
Uno Wallet,Uno Wallet,yc-31526,manual_seed,
Tolmo,Tolmo,yc-31506,manual_seed,
Pops,Pops,yc-31480,manual_seed,
Armature,Armature,yc-31463,manual_seed,
Collar,Collar,yc-31461,manual_seed,
Degla Inc,Degla Inc,yc-31452,manual_seed,
Archer,Archer,yc-31451,manual_seed,
Infera,Infera,yc-31441,manual_seed,
Keyframe Labs,Keyframe Labs,yc-31432,manual_seed,
Ontora,Ontora,yc-31428,manual_seed,
Lab0,Lab0,yc-31424,manual_seed,
Kimpton,Kimpton,yc-31420,manual_seed,
